lang,repo,path,chars,fams,n_fam,external,ml,stoploss,timeframe,has_roi
freqtrade,PeetCrypto/freqtrade-stuff,Ichimoku_v32_HeikinAshi.py,2924,heikin|ichimoku,2,False,False,-1.0,,True
freqtrade,PeetCrypto/freqtrade-stuff,Ichimoku_v33_SAR.py,2745,ichimoku|psar,2,False,False,-1.0,,True
freqtrade,PeetCrypto/freqtrade-stuff,Ichimoku_v35_SAR_1d.py,4709,ichimoku|psar|stoch,3,False,False,-1.0,,True
freqtrade,PeetCrypto/freqtrade-stuff,Ichimoku_v37_HeikinAshi.py,4156,heikin|ichimoku,2,False,False,-0.99,4h,True
freqtrade,PeetCrypto/freqtrade-stuff,IchisV1.py,9394,atr|heikin|ichimoku,3,False,False,-0.275,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,InformativeSample (1).py,4713,sma,1,False,False,-0.1,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,Inverse.py,10653,adx|atr|cci|mfi|stoch,5,False,False,-0.2,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,InverseV2.py,11756,adx|atr|cci|mfi|stoch,5,False,False,-0.2,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,KAMACCIRSI.py,7648,cci,1,False,False,-0.32982,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,Low_BB.py,3607,bbands|cci|macd|mfi,4,False,False,-0.015,1m,True
freqtrade,PeetCrypto/freqtrade-stuff,LuxOSC.py,7354,atr|supertrend,2,False,False,-0.99,5m,False
freqtrade,PeetCrypto/freqtrade-stuff,MAC.py,6485,macd,1,False,False,-0.15,1d,True
freqtrade,PeetCrypto/freqtrade-stuff,MACD.py,14358,atr|bbands|macd,3,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MACDCCI.py,2551,cci|macd,2,False,False,-0.3,,True
freqtrade,PeetCrypto/freqtrade-stuff,MACDRSI200.py,1979,macd,1,False,False,-0.04032,,True
freqtrade,PeetCrypto/freqtrade-stuff,MACDStrategy.py,2257,cci|macd,2,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MACDStrategy_crossed.py,2300,cci|macd,2,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MACD_EMA.py,2029,macd,1,False,False,-0.25,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MACD_TRIPLE_MA.py,2664,macd,1,False,False,-0.03,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MACD_TRI_EMA.py,1733,macd,1,False,False,-0.03,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MFI.py,1753,mfi,1,False,False,-0.1,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MarketChyperHyperStrategy.py,21699,adx|macd|sma,3,False,False,-0.12447,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,Miku_PP_v3.py,8196,fib|ichimoku|macd|pivot,4,False,False,-0.1,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MiniLambo (2).py,24557,bbands|ema,2,False,False,-0.1,1m,True
freqtrade,PeetCrypto/freqtrade-stuff,MoniGoManiHyperStrategy.py,12477,adx|bbands|macd|mfi|psar|stoch|vwap,7,False,False,,,False
freqtrade,PeetCrypto/freqtrade-stuff,MontrealStrategy.py,5455,bbands,1,False,False,-0.28646,15m,True
freqtrade,PeetCrypto/freqtrade-stuff,MultiMA_TSL.py,39035,atr|ema|heikin,3,False,False,-0.15,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MultiMA_TSL3.py,36088,atr|ema|heikin,3,False,False,-0.15,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,MultiOffsetLamboV0.py,6555,ema,1,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NASOSv4.py,13127,bbands|ema,2,False,False,-0.15,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NASOSv5.py,13316,bbands|ema,2,False,False,-0.15,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NASOSv5_antipump.py,17531,bbands|ema|mfi,3,False,False,-0.15,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NASOSv5_mod1 (1).py,28803,bbands|ema,2,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NASOSv5_mod1.py,28803,bbands|ema,2,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NASOSv5_mod2 (1).py,28902,bbands|ema,2,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NASOSv5_mod2.py,28902,bbands|ema,2,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NASOSv5_mod3 (1).py,28895,bbands|ema,2,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NASOSv5_mod3.py,28895,bbands|ema,2,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI46.py,88832,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI46Offset.py,90063,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI46OffsetHOA1 (1).py,99344,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI46OffsetHOA1.py,99344,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI46Z (1).py,112009,bbands|macd|mfi,3,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI46Z.py,112009,bbands|macd|mfi,3,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI5MOHO.py,43861,bbands|mfi,2,False,False,-0.1,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI5MOHO_WIP.py,65758,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI731 BUSD.py,364326,atr|bbands|ema|heikin|mfi|rsi|stoch|williams,8,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFI731_BUSD.py,364326,atr|bbands|ema|heikin|mfi|rsi|stoch|williams,8,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFIXMod1.3_TraNz (3).py,711690,adx|atr|bbands|cci|fib|heikin|ichimoku|mfi|pivot|rsi|stoch|williams,12,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFIXMod1.3_TraNz (4).py,711690,adx|atr|bbands|cci|fib|heikin|ichimoku|mfi|pivot|rsi|stoch|williams,12,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFIX_BB_RPB.py,655385,atr|bbands|cci|fib|heikin|ichimoku|mfi|pivot|rsi|stoch|williams,11,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NFi-772-KC.py,198273,atr|bbands|cci|ema|heikin|ichimoku|mfi|rsi|stoch|williams,10,False,False,-0.33,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NfiNextModded.py,270826,atr|bbands|cci|ema|fib|heikin|ichimoku|mfi|pivot|rsi|sma|stoch|williams,13,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,Nostalgia.py,286921,bbands|ema|mfi|stoch|williams,5,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityNext.py,317873,atr|bbands|cci|ema|fib|heikin|ichimoku|mfi|pivot|rsi|sma|stoch|williams,13,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityNext7_15_5.py,318411,atr|bbands|cci|ema|fib|heikin|ichimoku|mfi|pivot|rsi|sma|stoch|williams,13,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityNextGen.py,316749,bbands|cci|ema|fib|heikin|ichimoku|mfi|pivot|rsi|williams,10,False,False,-0.5,15m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityNext_772SLMod.py,199451,atr|bbands|cci|ema|heikin|ichimoku|mfi|rsi|stoch|williams,10,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityNext_ChangeToTower_V5_2.py,236937,atr|bbands|cci|ema|heikin|ichimoku|mfi|rsi|stoch|williams,10,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityNext_ChangeToTower_V5_3.py,237173,atr|bbands|cci|ema|heikin|ichimoku|mfi|rsi|stoch|williams,10,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityNext_ChangeToTower_V6.py,239431,atr|bbands|cci|ema|heikin|ichimoku|mfi|rsi|stoch|williams,10,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV1.py,10388,atr|bbands,2,False,False,-0.36,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV2.py,12326,atr|bbands,2,False,False,-1.0,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV3.py,33922,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV4.py,49931,bbands|mfi,2,False,False,-1.0,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV4HO (1).py,53746,bbands|mfi,2,False,False,-1.0,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV4HO.py,53746,bbands|mfi,2,False,False,-1.0,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV5.py,60642,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV5MultiOffsetAndHO.py,65389,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV5MultiOffsetAndHO2 (1).py,65395,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV5MultiOffsetAndHO2.py,65395,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV6.py,190622,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV7.py,219227,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV7_SMA.py,221639,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV7_SMAv2 (2).py,224243,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV7_SMAv2_1 (1).py,224246,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityV7_SMAv2_1 (2).py,224246,bbands|mfi,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityX.py,630313,atr|bbands|cci|fib|heikin|ichimoku|mfi|pivot|rsi|williams,10,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityXw (1).py,961543,adx|atr|bbands|cci|fib|heikin|ichimoku|mfi|pivot|rsi|sma|stoch|williams,13,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NostalgiaForInfinityXw (2).py,646479,atr|bbands|cci|fib|heikin|ichimoku|mfi|pivot|rsi|stoch|williams,11,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NotAnotherSMAOffSetStrategy_V2.py,9690,ema,1,False,False,-0.35,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NotAnotherSMAOffsetStrategy.py,7900,ema,1,False,False,-0.35,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NotAnotherSMAOffsetStrategyHOv3_b.py,10053,ema,1,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NotAnotherSMAOffsetStrategyLite.py,3386,ema,1,False,False,-0.1,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NotAnotherSMAOffsetStrategyModHO.py,11078,adx|ema,2,False,False,-0.32,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NotAnotherSMAOffsetStrategyX1.py,10749,ema,1,False,False,-0.35,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NotAnotherSMAOffsetStrategy_uzi.py,6626,ema,1,False,False,-0.07,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NotAnotherSMAOffsetStrategy_uzi3.py,11805,bbands|ema,2,False,False,-0.1,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NowoIchimoku1hV1 (1).py,6907,bbands|ichimoku|stoch,3,False,False,-0.08,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,NowoIchimoku1hV1.py,6907,bbands|ichimoku|stoch,3,False,False,-0.08,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,NowoIchimoku1hV2 (1).py,8215,bbands|ichimoku|stoch,3,False,False,-0.345,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,NowoIchimoku1hV2.py,8215,bbands|ichimoku|stoch,3,False,False,-0.345,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,NowoIchimoku5mV2 (1).py,11846,bbands|ichimoku|stoch,3,False,False,-0.293,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,NowoIchimoku5mV2.py,11846,bbands|ichimoku|stoch,3,False,False,-0.293,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,Obelisk_3EMA_StochRSI_ATR.py,7970,atr|stoch,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,Obelisk_Ichimoku_Slow_v1_3.py,11065,atr|ema|ichimoku,3,False,False,-0.99,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,Obelisk_Ichimoku_ZEMA_v1.py,12138,atr|ichimoku,2,False,False,-0.294,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,Pmax.py,1468,atr,1,False,False,-1.0,5m,False
freqtrade,PeetCrypto/freqtrade-stuff,PrawnstarOBV.py,3573,obv,1,False,False,-0.15,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,Pump_detection_exemple (1).py,12151,ichimoku,1,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,Pump_detection_exemple.py,12152,ichimoku,1,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,QuickBuyStrategy.py,4056,bbands|macd|psar,3,False,False,-0.1,,True
freqtrade,PeetCrypto/freqtrade-stuff,Quickie.py,2612,adx|bbands|macd,3,False,False,-0.25,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,RSIDivergence.py,14149,ema|pivot,2,False,False,-0.05,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,RalliV1.py,11460,ema,1,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,RalliV1_disable56.py,11516,ema,1,False,False,-0.3,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,ReinforcedAverageStrategy.py,3466,bbands,1,False,False,-0.2,4h,True
freqtrade,PeetCrypto/freqtrade-stuff,ReinforcedQuickie.py,8229,bbands|cci|macd|mfi,4,False,False,-0.05,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,ReinforcedSmoothScalp.py,4149,adx|bbands|cci|mfi|sma|stoch,6,False,False,-0.1,1m,True
freqtrade,PeetCrypto/freqtrade-stuff,Renko.py,4337,atr,1,False,False,-100.0,15m,True
freqtrade,PeetCrypto/freqtrade-stuff,RenkoYolo (1).py,1662,adx,1,False,False,-100.0,15m,True
freqtrade,PeetCrypto/freqtrade-stuff,RenkoYolo.py,1662,adx,1,False,False,-100.0,15m,True
freqtrade,PeetCrypto/freqtrade-stuff,SMAOPv1_TTF.py,6192,ema,1,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SMAOffsetProtectOptV0.py,9300,ema,1,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SMAOffsetProtectOptV1.py,5312,ema,1,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SMAOffsetProtectOptV1HO1 (1).py,5375,ema,1,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SMAOffsetProtectOptV1HO1.py,5375,ema,1,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SMAOffsetProtectOptV1Mod2_antipump (1).py,8869,ema,1,False,False,-0.5,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,Saturn5.py,6990,atr|bbands|ema|macd|sma,5,False,False,-0.2,15m,True
freqtrade,PeetCrypto/freqtrade-stuff,Scalp.py,2812,adx|bbands|stoch,3,False,False,-0.04,1m,True
freqtrade,PeetCrypto/freqtrade-stuff,ScalpingCCI.py,4386,macd|pivot,2,False,False,-0.04,,True
freqtrade,PeetCrypto/freqtrade-stuff,Seb.py,7315,adx|bbands|cci|heikin|macd|psar|stoch,7,False,False,-0.1,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,Simple.py,2660,bbands|macd,2,False,False,-0.25,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SmoothOperator.py,13262,adx|bbands|cci|macd|mfi,5,False,False,-0.05,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SmoothScalp.py,3826,adx|bbands|cci|macd|mfi|stoch,6,False,False,-0.5,1m,True
freqtrade,PeetCrypto/freqtrade-stuff,Solipsis_v5.py,18248,atr,1,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SqueezeMomentum.py,19129,adx|donchian|ema|sma,4,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,StochRSITEMA.py,5846,stoch,1,False,False,-0.02205,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SuperTrend (1).py,5557,bbands|macd|supertrend,3,False,False,-0.02,1m,True
freqtrade,PeetCrypto/freqtrade-stuff,SuperTrendPure.py,3932,supertrend,1,False,False,-0.265,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,Supertrend.py,4492,bbands|supertrend,2,False,False,-0.25,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,SupertrendStrategy.py,10190,stoch|supertrend,2,False,False,-0.99,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,SwingHigh.py,2317,cci|macd,2,False,False,-0.22274,,True
freqtrade,PeetCrypto/freqtrade-stuff,SwingHighToSky.py,3251,cci,1,False,False,-0.34338,15m,True
freqtrade,PeetCrypto/freqtrade-stuff,TheForce.py,6102,macd|psar|stoch,3,False,False,-0.015,15m,True
freqtrade,PeetCrypto/freqtrade-stuff,TheRealPullbackV2.py,3608,bbands|cci|mfi|rsi|stoch,5,False,False,-0.035,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,TrailingBuySellStrat (1).py,29004,ema,1,False,False,,,False
freqtrade,PeetCrypto/freqtrade-stuff,TrailingBuyStratCluc.py,25438,bbands|heikin,2,False,False,-0.99,1m,True
freqtrade,PeetCrypto/freqtrade-stuff,TrailingBuyStratClucBBRPBMODE.py,35675,adx|bbands|ema|heikin|stoch,5,False,False,-0.99,1m,True
freqtrade,PeetCrypto/freqtrade-stuff,TrailingBuy_ClucHAnix_5m_E0V1E_by_TraNz (1).py,24955,bbands|heikin,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,TrailingBuy_ClucHAnix_5m_E0V1E_by_TraNz.py,24955,bbands|heikin,2,False,False,-0.99,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,TrixStrategy.py,8829,stoch,1,False,False,-0.99,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,TrixV15Strategy.py,12284,stoch,1,False,False,-0.31,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,TrixV21Strategy.py,12875,atr|stoch,2,False,False,-0.31,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,TrixV23Strategy (1).py,14209,atr|stoch,2,False,False,-0.31,1h,True
freqtrade,PeetCrypto/freqtrade-stuff,TuplaBollinger.py,2493,bbands,1,False,False,-0.25,5h,True
freqtrade,PeetCrypto/freqtrade-stuff,UltimateMomentumIndicator.py,4964,mfi,1,False,False,-0.99,5m,False
freqtrade,PeetCrypto/freqtrade-stuff,UziChan.py,27951,ema,1,False,False,-0.1,5m,True
freqtrade,PeetCrypto/freqtrade-stuff,UziChan2 (1).py,28102,ema,1,False,False,-0.1,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/BinHV27.py,8794,adx,1,False,False,-0.5,5m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/BinHV45.py,2828,bbands,1,False,False,-0.13348,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/Cluc4.py,3494,bbands,1,False,False,-0.01,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/Cluc4werk.py,6402,bbands,1,False,False,-0.02055,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/Cluc5werk.py,9793,bbands,1,False,False,-0.22405,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/Cluc6werk.py,5966,bbands,1,False,False,-0.31742,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/Cluc7werk.py,4224,bbands,1,False,False,-0.02,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/ClucHAnix.py,8070,bbands|heikin,2,False,False,-0.23144,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/ClucHAwerk.py,13933,bbands|heikin,2,False,False,-0.02139,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/FisherHull.py,2238,cci,1,False,False,-0.27654,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/Ichis.py,5599,atr|ichimoku,2,False,False,-0.01,1h,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/KAMACCIRSI.py,7589,cci,1,False,False,-0.11084,5m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/Pmax.py,1468,atr,1,False,False,-1.0,5m,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/Renko.py,4337,atr,1,False,False,-100.0,15m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/RenkoYolo.py,1662,adx,1,False,False,-100.0,15m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/StochRSITEMA.py,5846,stoch,1,False,False,-0.02205,5m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/Supertrend.py,4492,bbands|supertrend,2,False,False,-0.25,5m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/YOLO.py,1869,adx,1,False,False,-0.01,1m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/consensus_strat.py,2320,ichimoku|macd|stoch,3,False,False,-0.0203,15m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/gettinMoist.py,3071,macd,1,False,False,-0.99,5m,True
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/Cluc6werkHyperopt.py,11786,adx,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/ClucCrypROIHyperopt.py,10305,adx,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/ClucCrypSlowHyperopt.py,10462,adx,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/CluckieHyp.py,6843,adx,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/FisherHullHyp.py,4139,cci,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/GuacamoleHyp.py,4319,macd,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/HackieHyp.py,7656,adx,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/HacklemoreOpt.py,7059,adx|psar,2,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/HacklemostOpt.py,7063,adx|psar,2,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/KAMACCIRSI_Hyperopt.py,7445,cci,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/KamaRsi2Hyp.py,7975,cci|psar|supertrend,3,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/KamaflageHyp.py,4319,macd,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/LateralusHyp.py,2847,macd,1,False,False,,1h,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/SolipsisHyp-v1.py,5590,fib,1,False,False,,1h,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/SolipsisMMHyp.py,5647,fib,1,False,False,,1h,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/StochRSITEMAHyperopt.py,4411,stoch,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/SuperHV27Hyp.py,7250,adx,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/SupertrendHyp.py,6392,psar|supertrend,2,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/archived/hyperopts/YOLOHyp.py,3994,adx,1,False,False,,,False
freqtrade,werkkrew/freqtrade-strategies,strategies/solipsis/Solipsis_v5.py,18248,atr,1,False,False,-0.99,5m,True
freqtrade,paulcpk/freqtrade-strategies-that-work,MACDCrossoverWithTrend.py,2575,macd,1,False,False,-0.2,1h,True
freqtrade,Rikj000/MoniGoMani,Legacy MoniGoMani/user_data/hyperopts/MoniGoManiHyperOpt.py,26146,adx|bbands|macd|vwap,4,False,False,,,False
freqtrade,Rikj000/MoniGoMani,Legacy MoniGoMani/user_data/strategies/MoniGoMani.py,53122,adx|bbands|macd|vwap,4,False,False,-0.1,1h,True
freqtrade,Rikj000/MoniGoMani,Legacy MoniGoMani/user_data/strategies/MoniGoManiHyperOpted.py,32765,adx|bbands|macd|vwap,4,False,False,-0.34755,1h,True
freqtrade,Rikj000/MoniGoMani,user_data/strategies/MoniGoManiHyperStrategy.py,11273,adx|bbands|macd|vwap,4,False,False,,,False
freqtrade,ssssi/freqtrade_strs,ClucHAnix/ClucHAnix.py,9520,bbands|heikin,2,False,False,-0.99,1m,True
freqtrade,ssssi/freqtrade_strs,ClucHAnix/ClucHAnix_5m.py,10219,bbands|heikin,2,False,False,-0.99,5m,True
freqtrade,ssssi/freqtrade_strs,binance/Archive/BBMod.py,30120,adx|bbands|cci|ema|heikin|rsi|sma|stoch|vwap|williams,10,False,False,-0.99,5m,True
freqtrade,ssssi/freqtrade_strs,binance/Archive/BinHV27F.py,11249,adx,1,False,False,-0.25,5m,True
freqtrade,ssssi/freqtrade_strs,binance/Archive/BinHV27_short.py,18672,adx|atr,2,False,False,-0.1,5m,True
freqtrade,ssssi/freqtrade_strs,binance/Archive/ClucHAnix.py,8699,bbands|heikin,2,False,False,-0.99,1m,True
freqtrade,ssssi/freqtrade_strs,binance/Archive/CombinedBinHAndCluc.py,6339,bbands,1,False,False,-0.99,5m,True
freqtrade,ssssi/freqtrade_strs,binance/Archive/ConsensusShort.py,17759,atr|ichimoku|macd|stoch,4,False,False,-0.99,5m,True
freqtrade,ssssi/freqtrade_strs,binance/Archive/ReinforcedQuickie.py,20835,atr|bbands|cci|mfi,4,False,False,-0.99,5m,True
